时间,价格(USD/桶),数据源
2026-08-07 20:00:00,76.66,TradingEconomics
2026-08-07 21:00:00,76.70,TradingEconomics
2026-08-07 22:00:00,77.30,TradingEconomics
2026-08-07 23:00:01,77.98,TradingEconomics
2026-08-08 00:00:01,78.29,TradingEconomics
2026-08-08 01:00:00,78.36,TradingEconomics
2026-08-08 02:00:00,78.07,TradingEconomics
2026-08-08 03:00:01,78.17,TradingEconomics
2026-08-08 04:00:04,76.96,TradingEconomics
2026-08-08 05:00:01,77.05,TradingEconomics
2026-08-08 06:00:01,77.08,TradingEconomics
2026-08-08 07:00:00,77.08,TradingEconomics
2026-08-08 08:00:01,77.08,TradingEconomics
2026-08-08 09:00:00,77.08,TradingEconomics
2026-08-08 10:00:02,78.18,TradingEconomics
2026-08-08 11:00:00,78.18,TradingEconomics
2026-08-08 12:00:02,78.18,TradingEconomics
2026-08-08 13:00:04,78.18,TradingEconomics
2026-08-08 14:00:00,78.18,TradingEconomics
2026-08-08 15:00:01,78.18,TradingEconomics
2026-08-08 16:00:00,78.18,TradingEconomics
2026-08-08 17:00:00,78.18,TradingEconomics
2026-08-08 18:00:00,78.18,TradingEconomics
2026-08-08 19:00:02,78.18,TradingEconomics
2026-08-08 20:00:02,78.18,TradingEconomics
2026-08-08 21:00:01,78.18,TradingEconomics
2026-08-08 22:00:00,78.18,TradingEconomics
2026-08-08 23:00:00,78.18,TradingEconomics
2026-08-09 00:00:00,78.18,TradingEconomics
2026-08-09 01:00:04,78.18,TradingEconomics
2026-08-09 02:00:00,78.18,TradingEconomics
2026-08-09 03:00:02,78.18,TradingEconomics
2026-08-09 04:00:03,78.18,TradingEconomics
2026-08-09 05:00:00,78.18,TradingEconomics
2026-08-09 06:00:05,78.18,TradingEconomics
2026-08-09 07:00:02,78.18,TradingEconomics
2026-08-09 08:00:02,78.18,TradingEconomics
2026-08-09 09:00:05,78.18,TradingEconomics
2026-08-09 10:00:02,78.18,TradingEconomics
2026-08-09 11:00:02,78.18,TradingEconomics
2026-08-09 12:00:00,78.18,TradingEconomics
2026-08-09 13:00:01,78.18,TradingEconomics
2026-08-09 14:00:01,78.18,TradingEconomics
2026-08-09 15:00:00,78.18,TradingEconomics
2026-08-09 16:00:00,78.18,TradingEconomics
2026-08-09 17:00:03,78.18,TradingEconomics
2026-08-09 18:00:04,78.18,TradingEconomics
2026-08-09 19:00:03,78.18,TradingEconomics
2026-08-09 20:00:03,78.18,TradingEconomics
2026-08-09 21:00:01,78.18,TradingEconomics
2026-08-09 22:00:00,78.18,TradingEconomics
2026-08-09 23:00:00,78.18,TradingEconomics
2026-08-10 00:00:00,78.18,TradingEconomics
2026-08-10 01:00:01,78.18,TradingEconomics
2026-08-10 02:00:05,78.18,TradingEconomics
2026-08-10 03:00:00,78.18,TradingEconomics
2026-08-10 04:00:00,78.18,TradingEconomics
2026-08-10 05:00:04,78.18,TradingEconomics
2026-08-10 06:00:00,78.50,TradingEconomics
2026-08-10 07:00:00,78.86,TradingEconomics
2026-08-10 09:00:04,78.73,TradingEconomics
2026-08-10 10:00:05,78.84,TradingEconomics
2026-08-10 11:00:00,78.74,TradingEconomics
2026-08-10 12:00:00,78.82,TradingEconomics
2026-08-10 13:00:05,78.47,TradingEconomics
2026-08-10 14:00:05,77.90,TradingEconomics
2026-08-10 15:00:01,78.04,TradingEconomics
2026-08-10 16:00:00,78.31,TradingEconomics
2026-08-10 17:00:00,79.24,TradingEconomics
2026-08-10 18:00:44,78.97,TradingEconomics
2026-08-10 19:00:04,79.54,TradingEconomics
2026-08-10 20:00:01,79.59,TradingEconomics
2026-08-11 09:00:04,82.26,TradingEconomics
2026-08-11 10:00:00,82.42,TradingEconomics
2026-08-11 11:00:04,82.38,TradingEconomics
2026-08-11 12:00:03,82.16,TradingEconomics
2026-08-11 13:00:04,82.23,TradingEconomics
2026-08-11 15:00:00,83.68,TradingEconomics
2026-08-11 16:00:00,83.96,TradingEconomics
2026-08-11 17:00:00,84.30,TradingEconomics
2026-08-11 18:00:05,84.29,TradingEconomics
2026-08-11 19:00:02,83.54,TradingEconomics
2026-08-11 20:00:00,82.25,TradingEconomics
2026-08-11 21:00:00,82.53,TradingEconomics
2026-08-11 22:00:00,81.52,TradingEconomics
2026-08-11 23:00:00,82.51,TradingEconomics
2026-08-12 00:00:00,83.31,TradingEconomics
2026-08-12 01:00:02,83.05,TradingEconomics
2026-08-12 02:00:01,83.25,TradingEconomics
2026-08-12 03:00:02,83.14,TradingEconomics
2026-08-12 04:00:04,83.47,TradingEconomics
2026-08-12 05:00:00,83.29,TradingEconomics
2026-08-12 06:00:01,83.21,TradingEconomics
2026-08-12 07:00:03,83.42,TradingEconomics
2026-08-12 08:00:02,83.39,TradingEconomics
2026-08-12 09:00:04,83.88,TradingEconomics
2026-08-12 10:00:05,83.81,TradingEconomics
2026-08-12 11:00:00,84.14,TradingEconomics
2026-08-12 12:00:04,84.31,TradingEconomics
2026-08-12 13:00:00,83.69,TradingEconomics
2026-08-12 14:00:03,83.99,TradingEconomics
2026-08-12 15:00:00,83.60,TradingEconomics
2026-08-12 16:00:00,84.08,TradingEconomics
2026-08-12 17:00:03,83.25,TradingEconomics
2026-08-12 18:00:02,83.02,TradingEconomics
2026-08-12 19:00:00,83.35,TradingEconomics
2026-08-12 20:00:00,83.68,TradingEconomics
2026-08-12 21:00:00,83.27,TradingEconomics
2026-08-12 22:00:04,82.56,TradingEconomics
2026-08-12 23:00:04,83.02,TradingEconomics
2026-08-13 01:00:00,82.96,TradingEconomics
2026-08-13 02:00:00,83.06,TradingEconomics
2026-08-13 03:00:00,83.19,TradingEconomics
2026-08-13 04:00:00,83.00,TradingEconomics
2026-08-13 05:00:00,82.59,TradingEconomics
2026-08-13 06:00:00,82.58,TradingEconomics
2026-08-13 08:49:56,82.27,TradingEconomics
2026-08-13 09:00:05,82.25,TradingEconomics
2026-08-13 10:00:02,82.26,TradingEconomics
2026-08-13 11:00:01,82.21,TradingEconomics
2026-08-13 12:00:02,82.54,TradingEconomics
2026-08-13 13:00:00,82.90,TradingEconomics
2026-08-13 14:00:00,83.07,TradingEconomics
2026-08-13 15:00:03,82.89,TradingEconomics
2026-08-13 16:00:00,81.97,TradingEconomics
2026-08-13 17:00:00,81.75,TradingEconomics
2026-08-13 18:00:00,81.71,TradingEconomics
2026-08-13 19:00:01,81.58,TradingEconomics
2026-08-13 20:00:00,81.56,TradingEconomics
2026-08-13 21:00:01,81.24,TradingEconomics
2026-08-13 22:00:01,80.78,TradingEconomics
2026-08-13 23:00:00,81.11,TradingEconomics
2026-08-14 00:00:00,82.55,TradingEconomics
2026-08-14 01:00:05,81.91,TradingEconomics
2026-08-14 02:00:02,81.93,TradingEconomics
2026-08-14 03:00:00,81.17,TradingEconomics
2026-08-14 04:00:05,81.24,TradingEconomics
2026-08-14 05:00:04,81.12,TradingEconomics
2026-08-14 06:00:00,81.21,TradingEconomics
2026-08-14 07:00:00,81.05,TradingEconomics
2026-08-14 08:00:00,81.33,TradingEconomics
2026-08-14 09:00:04,81.10,TradingEconomics
2026-08-14 10:00:00,80.93,TradingEconomics
2026-08-14 11:00:00,81.38,TradingEconomics
2026-08-14 12:00:02,81.34,TradingEconomics
2026-08-14 13:00:00,81.34,TradingEconomics
2026-08-14 14:00:01,81.75,TradingEconomics
2026-08-14 15:00:03,82.17,TradingEconomics
2026-08-14 16:00:03,82.78,TradingEconomics
2026-08-14 17:00:00,82.48,TradingEconomics
2026-08-16 21:00:03,82.40,TradingEconomics
2026-08-16 22:00:05,82.40,TradingEconomics
2026-08-16 23:00:00,82.40,TradingEconomics
2026-08-17 00:00:00,82.40,TradingEconomics
2026-08-17 01:00:00,82.40,TradingEconomics
2026-08-17 02:00:00,82.40,TradingEconomics
2026-08-17 03:00:01,82.40,TradingEconomics
2026-08-17 04:00:00,82.40,TradingEconomics
2026-08-17 05:00:03,82.40,TradingEconomics
2026-08-17 06:00:00,82.40,TradingEconomics
2026-08-17 07:00:03,82.40,TradingEconomics
2026-08-17 08:37:35,82.18,TradingEconomics
2026-08-17 10:00:02,82.50,TradingEconomics
2026-08-17 11:00:00,82.36,TradingEconomics
2026-08-17 12:00:00,82.35,TradingEconomics
2026-08-17 13:00:04,82.15,TradingEconomics
2026-08-17 14:00:00,81.80,TradingEconomics
2026-08-17 15:00:04,81.79,TradingEconomics
2026-08-17 16:00:00,82.19,TradingEconomics
2026-08-17 17:00:05,82.28,TradingEconomics
2026-08-17 20:00:00,82.43,TradingEconomics
2026-08-17 21:00:00,83.07,TradingEconomics
2026-08-17 22:00:01,82.53,TradingEconomics
2026-08-17 23:00:01,82.25,TradingEconomics
2026-08-18 00:00:00,82.71,TradingEconomics
2026-08-18 01:00:00,82.80,TradingEconomics
2026-08-18 02:00:00,84.50,TradingEconomics
2026-08-18 03:00:00,84.25,TradingEconomics
2026-08-18 04:00:02,84.67,TradingEconomics
2026-08-18 05:00:04,84.96,TradingEconomics
2026-08-18 06:00:00,84.62,TradingEconomics
2026-08-18 07:00:00,85.07,TradingEconomics
2026-08-18 08:00:00,84.90,TradingEconomics
2026-08-18 08:43:06,84.88,TradingEconomics
2026-08-18 09:00:03,84.87,TradingEconomics
2026-08-18 10:00:01,84.83,TradingEconomics
2026-08-18 11:00:01,84.98,TradingEconomics
2026-08-18 12:00:01,85.23,TradingEconomics
2026-08-18 13:00:01,85.18,TradingEconomics
2026-08-18 14:00:00,85.09,TradingEconomics
2026-08-18 15:00:00,85.37,TradingEconomics
2026-08-18 16:00:03,85.26,TradingEconomics
2026-08-18 17:00:01,84.98,TradingEconomics
2026-08-18 18:11:25,85.09,TradingEconomics
2026-08-18 19:00:00,84.92,TradingEconomics
2026-08-18 20:00:01,85.07,TradingEconomics
2026-08-18 21:00:00,85.18,TradingEconomics
2026-08-18 22:00:01,85.37,TradingEconomics
2026-08-18 23:00:00,85.39,TradingEconomics
2026-08-19 00:00:01,85.52,TradingEconomics
2026-08-19 01:00:00,85.02,TradingEconomics
2026-08-19 02:00:00,84.98,TradingEconomics
2026-08-19 03:00:03,84.90,TradingEconomics
2026-08-19 04:00:00,84.94,TradingEconomics
2026-08-19 05:00:00,85.37,TradingEconomics
2026-08-19 06:00:00,84.60,TradingEconomics
2026-08-19 07:00:00,85.31,TradingEconomics
2026-08-19 09:00:03,85.68,TradingEconomics
2026-08-19 10:00:00,85.92,TradingEconomics
2026-08-19 11:00:01,85.56,TradingEconomics
2026-08-19 12:00:05,85.56,TradingEconomics
2026-08-19 13:00:00,85.46,TradingEconomics
2026-08-19 13:56:31,85.61,TradingEconomics
2026-08-19 14:04:47,85.69,TradingEconomics
2026-08-19 15:00:05,85.51,TradingEconomics
2026-08-19 16:00:04,85.47,TradingEconomics
2026-08-19 17:00:02,85.50,TradingEconomics
2026-08-19 19:25:37,85.62,TradingEconomics
2026-08-19 20:00:03,85.49,TradingEconomics
2026-08-19 21:00:00,84.81,TradingEconomics
2026-08-19 22:00:00,85.53,TradingEconomics
2026-08-19 23:00:05,86.07,TradingEconomics
2026-08-20 00:00:05,86.33,TradingEconomics
2026-08-20 01:00:04,86.83,TradingEconomics
2026-08-20 02:00:03,86.43,TradingEconomics
2026-08-20 03:00:01,85.60,TradingEconomics
2026-08-20 04:00:00,85.60,TradingEconomics
2026-08-20 05:00:00,85.99,TradingEconomics
2026-08-20 06:00:00,85.39,TradingEconomics
2026-08-20 07:00:00,85.62,TradingEconomics
2026-08-20 08:28:01,84.56,TradingEconomics
2026-08-20 09:00:01,84.64,TradingEconomics
2026-08-20 10:00:04,84.71,TradingEconomics
2026-08-20 11:00:00,84.40,TradingEconomics
2026-08-20 12:00:00,84.55,TradingEconomics
2026-08-20 13:00:02,84.48,TradingEconomics
2026-08-20 14:00:00,84.63,TradingEconomics
2026-08-20 15:00:03,84.78,TradingEconomics
2026-08-20 16:00:00,85.81,TradingEconomics
2026-08-20 17:00:02,86.33,TradingEconomics
2026-08-20 18:00:05,86.74,TradingEconomics
2026-08-20 19:00:01,86.68,TradingEconomics
2026-08-20 20:00:02,87.19,TradingEconomics
2026-08-20 21:00:03,86.79,TradingEconomics
2026-08-20 22:00:01,86.42,TradingEconomics
2026-08-20 23:00:02,86.01,TradingEconomics
2026-08-21 00:00:00,86.52,TradingEconomics
2026-08-21 01:00:01,86.08,TradingEconomics
2026-08-21 02:00:01,86.59,TradingEconomics
2026-08-21 03:00:04,86.83,TradingEconomics
2026-08-21 04:00:02,86.54,TradingEconomics
2026-08-21 05:00:03,86.19,TradingEconomics
2026-08-21 06:00:04,86.21,TradingEconomics
2026-08-21 07:00:06,86.32,TradingEconomics
2026-08-21 08:00:02,86.30,TradingEconomics
2026-08-21 09:00:02,86.47,TradingEconomics
2026-08-21 10:00:04,86.63,TradingEconomics
2026-08-21 11:00:00,86.52,TradingEconomics
2026-08-21 12:00:04,86.45,TradingEconomics
2026-08-21 13:00:00,86.30,TradingEconomics
2026-08-21 14:00:02,86.23,TradingEconomics
2026-08-21 15:00:00,86.40,TradingEconomics
2026-08-21 16:00:05,86.35,TradingEconomics
2026-08-21 17:00:04,85.93,TradingEconomics
2026-08-21 18:00:04,86.52,TradingEconomics
2026-08-21 19:00:04,87.05,TradingEconomics
2026-08-21 20:00:00,86.89,TradingEconomics
2026-08-21 21:00:05,87.00,TradingEconomics
2026-08-21 22:00:04,86.58,TradingEconomics
2026-08-21 23:00:00,86.62,TradingEconomics
2026-08-22 00:00:00,86.73,TradingEconomics
2026-08-22 01:00:05,86.95,TradingEconomics
2026-08-22 02:00:04,87.31,TradingEconomics
2026-08-22 03:00:04,87.02,TradingEconomics
2026-08-22 04:00:04,86.68,TradingEconomics
2026-08-22 05:00:04,86.62,TradingEconomics
2026-08-22 06:00:04,86.65,TradingEconomics
2026-08-22 07:00:04,86.64,TradingEconomics
2026-08-22 08:00:04,86.64,TradingEconomics
2026-08-22 09:00:03,86.64,TradingEconomics
2026-08-22 10:00:04,87.06,TradingEconomics
2026-08-22 11:00:05,87.06,TradingEconomics
2026-08-22 12:00:04,87.06,TradingEconomics
2026-08-22 13:00:05,87.06,TradingEconomics
2026-08-22 14:00:04,87.06,TradingEconomics
2026-08-22 15:00:04,87.06,TradingEconomics
2026-08-22 16:00:05,87.06,TradingEconomics
2026-08-22 17:00:04,87.06,TradingEconomics
2026-08-22 18:00:04,87.06,TradingEconomics
2026-08-22 19:00:04,87.06,TradingEconomics
2026-08-22 20:00:05,87.06,TradingEconomics
2026-08-22 21:00:04,87.06,TradingEconomics
2026-08-22 22:00:04,87.06,TradingEconomics
2026-08-22 23:00:04,87.06,TradingEconomics
2026-08-23 01:00:05,87.06,TradingEconomics
2026-08-23 02:00:04,87.06,TradingEconomics
2026-08-23 03:00:04,87.06,TradingEconomics
2026-08-23 04:00:04,87.06,TradingEconomics
2026-08-23 05:00:04,87.06,TradingEconomics
2026-08-23 06:00:04,87.06,TradingEconomics
2026-08-23 07:00:04,87.06,TradingEconomics
2026-08-23 08:00:05,87.06,TradingEconomics
2026-08-23 09:00:04,87.06,TradingEconomics
2026-08-23 10:00:04,87.06,TradingEconomics
2026-08-23 11:00:04,87.06,TradingEconomics
2026-08-23 12:00:04,87.06,TradingEconomics
2026-08-23 13:00:04,87.06,TradingEconomics
2026-08-23 14:00:04,87.06,TradingEconomics
2026-08-23 15:00:04,87.06,TradingEconomics
2026-08-23 16:00:04,87.06,TradingEconomics
2026-08-23 17:00:05,87.06,TradingEconomics
2026-08-23 18:00:05,87.06,TradingEconomics
2026-08-23 19:00:04,87.06,TradingEconomics
2026-08-23 20:00:06,87.06,TradingEconomics
2026-08-23 21:00:04,87.06,TradingEconomics
2026-08-23 22:00:04,87.06,TradingEconomics
2026-08-23 23:00:05,87.06,TradingEconomics
2026-08-24 00:00:02,87.06,TradingEconomics
2026-08-24 01:00:04,87.06,TradingEconomics
2026-08-24 02:00:04,87.06,TradingEconomics
2026-08-24 03:00:04,87.06,TradingEconomics
2026-08-24 04:00:04,87.06,TradingEconomics
2026-08-24 05:00:04,87.06,TradingEconomics
2026-08-24 06:00:04,87.06,TradingEconomics
2026-08-24 07:00:05,86.36,TradingEconomics
2026-08-24 08:00:04,86.12,TradingEconomics
2026-08-24 09:00:04,85.80,TradingEconomics
2026-08-24 10:00:05,85.30,TradingEconomics
2026-08-24 11:00:04,85.60,TradingEconomics
2026-08-24 12:00:04,85.62,TradingEconomics
2026-08-24 13:00:04,85.63,TradingEconomics
2026-08-24 14:00:04,85.57,TradingEconomics
2026-08-24 15:00:04,85.24,TradingEconomics
2026-08-24 16:00:05,85.58,TradingEconomics
2026-08-24 17:00:04,84.79,TradingEconomics
2026-08-24 18:00:03,85.06,TradingEconomics
2026-08-24 19:00:04,85.39,TradingEconomics
2026-08-24 20:00:04,85.35,TradingEconomics
2026-08-24 21:00:05,85.57,TradingEconomics
2026-08-24 22:00:04,85.49,TradingEconomics
2026-08-24 23:00:05,84.84,TradingEconomics
2026-08-25 00:00:04,84.74,TradingEconomics
2026-08-25 01:00:05,85.26,TradingEconomics
2026-08-25 02:00:04,84.80,TradingEconomics
2026-08-25 03:00:04,85.13,TradingEconomics
2026-08-25 04:00:03,84.97,TradingEconomics
2026-08-25 05:00:05,84.89,TradingEconomics
2026-08-25 06:00:03,85.07,TradingEconomics
2026-08-25 07:00:04,85.11,TradingEconomics
2026-08-25 08:00:04,85.20,TradingEconomics
2026-08-25 09:00:04,84.86,TradingEconomics
2026-08-25 10:00:04,85.33,TradingEconomics
2026-08-25 11:00:04,85.61,TradingEconomics
2026-08-25 12:00:04,85.44,TradingEconomics
2026-08-25 13:00:04,85.11,TradingEconomics
2026-08-25 14:00:04,84.48,TradingEconomics
2026-08-25 15:00:04,84.24,TradingEconomics
2026-08-25 16:00:04,84.49,TradingEconomics
2026-08-25 17:00:04,82.90,TradingEconomics
2026-08-25 18:00:04,82.19,TradingEconomics
2026-08-25 19:00:05,82.41,TradingEconomics
2026-08-25 20:00:05,81.94,TradingEconomics
2026-08-25 21:00:04,82.24,TradingEconomics
2026-08-25 22:00:03,82.30,TradingEconomics
2026-08-25 23:00:04,82.32,TradingEconomics
2026-08-26 00:00:00,82.06,TradingEconomics
2026-08-26 01:00:04,82.33,TradingEconomics
2026-08-26 02:00:04,82.16,TradingEconomics
2026-08-26 03:00:04,82.31,TradingEconomics
2026-08-26 04:00:04,81.50,TradingEconomics
2026-08-26 05:00:04,81.02,TradingEconomics
2026-08-26 06:00:04,81.13,TradingEconomics
2026-08-26 07:00:04,81.05,TradingEconomics
2026-08-26 08:00:04,81.11,TradingEconomics
2026-08-26 09:00:04,80.85,TradingEconomics
2026-08-26 10:00:04,80.46,TradingEconomics
2026-08-26 11:00:05,80.25,TradingEconomics
2026-08-26 12:00:05,80.27,TradingEconomics
2026-08-26 13:00:04,80.64,TradingEconomics
2026-08-26 14:00:04,80.81,TradingEconomics
2026-08-26 15:00:00,80.38,TradingEconomics
2026-08-26 16:00:00,79.96,TradingEconomics
2026-08-26 17:00:00,79.83,TradingEconomics
2026-08-26 18:00:02,79.95,TradingEconomics
2026-08-26 19:00:05,80.39,TradingEconomics
2026-08-26 20:00:00,80.64,TradingEconomics
2026-08-26 21:00:02,80.49,TradingEconomics
2026-08-26 22:00:01,81.51,TradingEconomics
2026-08-26 23:00:01,81.72,TradingEconomics
2026-08-27 00:00:03,82.78,TradingEconomics
2026-08-27 01:00:04,82.76,TradingEconomics
2026-08-27 02:00:00,82.63,TradingEconomics
2026-08-27 03:00:05,82.07,TradingEconomics
2026-08-27 04:00:05,81.91,TradingEconomics
2026-08-27 05:00:04,81.81,TradingEconomics
2026-08-27 06:00:00,81.89,TradingEconomics
2026-08-27 07:00:04,81.79,TradingEconomics
2026-08-27 08:00:00,82.23,TradingEconomics
2026-08-27 09:00:04,81.87,TradingEconomics
2026-08-27 10:00:04,81.62,TradingEconomics
2026-08-27 11:00:00,81.44,TradingEconomics
2026-08-27 12:00:01,81.83,TradingEconomics
2026-08-27 13:00:00,81.82,TradingEconomics
2026-08-27 14:00:05,81.48,TradingEconomics
2026-08-27 15:00:00,81.07,TradingEconomics
2026-08-27 16:00:00,81.13,TradingEconomics
2026-08-27 17:00:00,81.77,TradingEconomics
2026-08-27 18:00:00,82.11,TradingEconomics
2026-08-27 19:00:01,82.38,TradingEconomics
2026-08-27 20:00:03,82.55,TradingEconomics
2026-08-27 21:00:01,82.57,TradingEconomics
2026-08-27 22:00:00,82.86,TradingEconomics
2026-08-27 23:00:01,82.24,TradingEconomics
2026-08-28 00:00:01,82.48,TradingEconomics
2026-08-28 01:00:00,82.77,TradingEconomics
2026-08-28 02:00:02,83.55,TradingEconomics
2026-08-28 03:00:00,83.73,TradingEconomics
2026-08-28 04:00:01,83.62,TradingEconomics
2026-08-28 05:00:02,83.51,TradingEconomics
2026-08-28 06:00:00,83.51,TradingEconomics
2026-08-28 07:00:04,83.59,TradingEconomics
2026-08-28 08:00:04,83.52,TradingEconomics
2026-08-28 09:00:02,83.32,TradingEconomics
2026-08-28 10:00:01,83.13,TradingEconomics
2026-08-28 11:00:00,83.29,TradingEconomics
2026-08-28 12:00:00,83.08,TradingEconomics
2026-08-28 13:00:05,83.21,TradingEconomics
2026-08-28 14:00:02,83.13,TradingEconomics
2026-08-28 15:00:00,82.87,TradingEconomics
2026-08-28 16:00:02,82.88,TradingEconomics
2026-08-28 17:00:04,83.22,TradingEconomics
2026-08-28 18:00:01,83.10,TradingEconomics
2026-08-28 19:00:02,83.31,TradingEconomics
2026-08-28 20:00:01,82.95,TradingEconomics
2026-08-28 21:00:00,82.57,TradingEconomics
2026-08-28 22:00:00,82.48,TradingEconomics
2026-08-28 23:00:02,82.92,TradingEconomics
2026-08-29 00:00:02,83.13,TradingEconomics
2026-08-29 01:00:04,83.39,TradingEconomics
2026-08-29 02:00:00,83.44,TradingEconomics
2026-08-29 03:00:04,83.14,TradingEconomics
2026-08-29 04:00:02,83.33,TradingEconomics
2026-08-29 05:00:04,83.38,TradingEconomics
2026-08-29 06:00:02,83.44,TradingEconomics
2026-08-29 07:00:00,83.44,TradingEconomics
2026-08-29 08:00:00,83.44,TradingEconomics
2026-08-29 09:00:00,83.44,TradingEconomics
2026-08-29 10:00:04,83.44,TradingEconomics
2026-08-29 11:00:00,83.44,TradingEconomics
2026-08-29 12:00:01,83.44,TradingEconomics
2026-08-29 13:00:03,83.44,TradingEconomics
2026-08-29 14:00:02,83.44,TradingEconomics
2026-08-29 15:00:04,83.44,TradingEconomics
2026-08-29 16:00:00,83.44,TradingEconomics
2026-08-29 17:00:00,83.44,TradingEconomics
2026-08-29 18:00:05,83.44,TradingEconomics
2026-08-29 19:00:01,83.44,TradingEconomics
2026-08-29 20:00:04,83.44,TradingEconomics
2026-08-29 21:00:00,83.44,TradingEconomics
2026-08-29 22:00:00,83.44,TradingEconomics
2026-08-29 23:00:00,83.44,TradingEconomics
2026-08-30 00:00:00,83.44,TradingEconomics
2026-08-30 01:00:01,83.44,TradingEconomics
2026-08-30 02:00:05,83.44,TradingEconomics
2026-08-30 03:00:03,83.44,TradingEconomics
2026-08-30 04:00:04,83.44,TradingEconomics
2026-08-30 05:00:03,83.44,TradingEconomics
2026-08-30 06:00:04,83.44,TradingEconomics
2026-08-30 07:00:04,83.44,TradingEconomics
2026-08-30 08:00:00,83.44,TradingEconomics
2026-08-30 09:00:01,83.44,TradingEconomics
2026-08-30 10:00:05,83.44,TradingEconomics
2026-08-30 11:00:03,83.44,TradingEconomics
2026-08-30 12:00:02,83.44,TradingEconomics
2026-08-30 13:00:03,83.44,TradingEconomics
2026-08-30 14:00:01,83.44,TradingEconomics
2026-08-30 15:00:00,83.44,TradingEconomics
2026-08-30 16:00:03,83.44,TradingEconomics
2026-08-30 17:00:03,83.44,TradingEconomics
2026-08-30 18:00:04,83.44,TradingEconomics
2026-08-30 19:00:00,83.44,TradingEconomics
2026-08-30 20:00:02,83.44,TradingEconomics
2026-08-30 21:00:01,83.44,TradingEconomics
2026-08-30 22:00:00,83.44,TradingEconomics
2026-08-30 23:00:00,83.44,TradingEconomics
2026-08-31 00:00:00,83.44,TradingEconomics
2026-08-31 01:00:01,83.44,TradingEconomics
2026-08-31 02:00:00,83.44,TradingEconomics
2026-08-31 03:00:04,83.44,TradingEconomics
2026-08-31 04:00:00,83.44,TradingEconomics
2026-08-31 05:00:01,83.44,TradingEconomics
2026-08-31 06:00:04,83.44,TradingEconomics
2026-08-31 07:00:04,84.91,TradingEconomics
2026-08-31 08:00:00,84.61,TradingEconomics
2026-08-31 09:00:01,84.34,TradingEconomics
2026-08-31 10:00:03,85.22,TradingEconomics
2026-08-31 11:00:05,85.16,TradingEconomics
2026-08-31 12:00:01,85.08,TradingEconomics
2026-08-31 13:00:04,85.32,TradingEconomics
2026-08-31 14:00:04,85.60,TradingEconomics
2026-08-31 15:00:00,85.48,TradingEconomics
2026-08-31 16:00:01,85.09,TradingEconomics
2026-08-31 17:00:00,86.35,TradingEconomics
2026-08-31 18:00:00,86.60,TradingEconomics
2026-08-31 19:00:00,86.19,TradingEconomics
2026-08-31 20:00:01,86.48,TradingEconomics
2026-08-31 21:00:04,86.13,TradingEconomics
2026-08-31 22:00:01,86.08,TradingEconomics
2026-08-31 23:00:05,85.28,TradingEconomics
2026-09-01 00:00:00,85.52,TradingEconomics
2026-09-01 01:00:05,85.59,TradingEconomics
2026-09-01 02:00:04,85.49,TradingEconomics
2026-09-01 03:00:03,85.80,TradingEconomics
2026-09-01 04:00:05,85.97,TradingEconomics
2026-09-01 05:00:04,86.33,TradingEconomics
2026-09-01 06:00:00,86.31,TradingEconomics
2026-09-01 07:00:00,86.24,TradingEconomics
2026-09-01 08:00:00,86.36,TradingEconomics
2026-09-01 09:00:00,86.65,TradingEconomics
2026-09-01 10:00:00,86.37,TradingEconomics
2026-09-01 11:00:04,86.74,TradingEconomics
2026-09-01 12:00:03,86.65,TradingEconomics
2026-09-01 13:00:00,86.98,TradingEconomics
2026-09-01 14:00:00,86.44,TradingEconomics
2026-09-01 15:00:01,86.47,TradingEconomics
2026-09-01 16:00:00,87.05,TradingEconomics
2026-09-01 17:00:02,88.09,TradingEconomics
2026-09-01 18:00:04,87.91,TradingEconomics
2026-09-01 19:00:00,87.74,TradingEconomics
2026-09-01 20:00:01,87.83,TradingEconomics
2026-09-01 21:00:01,87.92,TradingEconomics
2026-09-01 22:00:04,88.48,TradingEconomics
2026-09-01 23:00:00,87.67,TradingEconomics
2026-09-02 00:00:00,88.39,TradingEconomics
2026-09-02 01:00:00,89.49,TradingEconomics
2026-09-02 02:00:04,90.06,TradingEconomics
2026-09-02 03:00:02,90.44,TradingEconomics
2026-09-02 04:00:00,90.67,TradingEconomics
2026-09-02 05:00:01,90.67,TradingEconomics
2026-09-02 06:00:00,90.68,TradingEconomics
2026-09-02 07:00:00,90.83,TradingEconomics
2026-09-02 08:00:00,90.74,TradingEconomics
2026-09-02 09:00:00,91.66,TradingEconomics
2026-09-02 10:00:00,91.38,TradingEconomics
2026-09-02 11:00:05,90.78,TradingEconomics
2026-09-02 12:00:03,90.68,TradingEconomics
2026-09-02 13:00:01,90.54,TradingEconomics
2026-09-02 14:00:00,90.71,TradingEconomics
2026-09-02 15:00:00,90.69,TradingEconomics
2026-09-02 16:00:00,90.16,TradingEconomics
2026-09-02 17:00:04,90.26,TradingEconomics
2026-09-02 18:00:05,90.41,TradingEconomics
2026-09-02 19:00:00,90.31,TradingEconomics
2026-09-02 20:00:00,89.29,TradingEconomics
2026-09-02 21:00:01,89.92,TradingEconomics
2026-09-02 22:00:00,89.29,TradingEconomics
2026-09-02 23:00:05,90.37,TradingEconomics
2026-09-03 00:00:00,90.72,TradingEconomics
2026-09-03 01:00:00,90.94,TradingEconomics
