时间戳,汇率(JPY),数据源
2026-08-06 01:00:00,157.7390,fxratesapi.com
2026-08-06 02:00:04,157.6770,fxratesapi.com
2026-08-06 03:00:00,157.6590,fxratesapi.com
2026-08-06 04:00:00,157.7260,fxratesapi.com
2026-08-06 05:00:00,157.7730,fxratesapi.com
2026-08-06 06:00:00,157.6830,fxratesapi.com
2026-08-06 07:00:00,157.6890,fxratesapi.com
2026-08-06 08:00:02,157.6260,fxratesapi.com
2026-08-06 09:00:00,157.7430,fxratesapi.com
2026-08-06 10:00:00,157.6600,fxratesapi.com
2026-08-06 11:00:00,157.6700,fxratesapi.com
2026-08-06 12:00:00,157.7360,fxratesapi.com
2026-08-06 13:00:00,157.7370,fxratesapi.com
2026-08-06 14:00:01,157.7510,fxratesapi.com
2026-08-06 15:00:01,157.8330,fxratesapi.com
2026-08-06 16:00:00,157.8700,fxratesapi.com
2026-08-06 17:00:01,157.8170,TradingEconomics
2026-08-06 18:00:03,157.8670,fxratesapi.com
2026-08-06 19:00:00,157.8750,fxratesapi.com
2026-08-06 20:00:02,157.8660,fxratesapi.com
2026-08-06 21:00:01,157.9020,fxratesapi.com
2026-08-06 22:00:00,157.8240,fxratesapi.com
2026-08-06 23:00:03,158.2470,fxratesapi.com
2026-08-07 00:00:00,158.4400,fxratesapi.com
2026-08-07 01:00:02,158.5160,fxratesapi.com
2026-08-07 02:00:00,158.4070,fxratesapi.com
2026-08-07 03:00:03,158.3350,fxratesapi.com
2026-08-07 04:00:02,158.4220,fxratesapi.com
2026-08-07 05:00:00,158.4700,fxratesapi.com
2026-08-07 06:00:00,158.4780,fxratesapi.com
2026-08-07 07:00:00,158.4710,fxratesapi.com
2026-08-07 08:00:02,158.4110,fxratesapi.com
2026-08-07 09:00:00,158.5170,fxratesapi.com
2026-08-07 10:00:00,158.3180,fxratesapi.com
2026-08-07 11:00:01,158.3530,fxratesapi.com
2026-08-07 12:00:01,158.4010,fxratesapi.com
2026-08-07 13:00:01,158.3880,fxratesapi.com
2026-08-07 14:00:00,158.3540,fxratesapi.com
2026-08-07 15:00:04,158.3240,fxratesapi.com
2026-08-07 16:00:04,158.4450,fxratesapi.com
2026-08-07 17:00:00,158.3710,fxratesapi.com
2026-08-07 18:00:00,158.3440,fxratesapi.com
2026-08-07 19:00:01,158.3190,fxratesapi.com
2026-08-07 20:00:00,158.3340,fxratesapi.com
2026-08-07 21:00:00,157.2860,fxratesapi.com
2026-08-07 22:00:00,157.7100,fxratesapi.com
2026-08-07 23:00:01,157.9220,fxratesapi.com
2026-08-08 00:00:01,157.5090,fxratesapi.com
2026-08-08 01:00:00,157.4480,fxratesapi.com
2026-08-08 02:00:00,157.4750,fxratesapi.com
2026-08-08 03:00:01,157.5240,fxratesapi.com
2026-08-08 04:00:04,157.5520,fxratesapi.com
2026-08-08 05:00:01,157.8000,fxratesapi.com
2026-08-08 06:00:01,157.7800,fxratesapi.com
2026-08-08 07:00:00,157.7800,fxratesapi.com
2026-08-08 08:00:01,157.7800,fxratesapi.com
2026-08-08 09:00:00,157.7800,fxratesapi.com
2026-08-08 10:00:02,157.7800,fxratesapi.com
2026-08-08 11:00:00,157.7800,fxratesapi.com
2026-08-08 12:00:02,157.7800,fxratesapi.com
2026-08-08 13:00:04,157.7800,fxratesapi.com
2026-08-08 14:00:00,157.7800,fxratesapi.com
2026-08-08 15:00:01,157.7800,fxratesapi.com
2026-08-08 16:00:00,157.7800,fxratesapi.com
2026-08-08 17:00:00,157.7800,fxratesapi.com
2026-08-08 18:00:00,157.7800,fxratesapi.com
2026-08-08 19:00:02,157.7800,fxratesapi.com
2026-08-08 20:00:02,157.7800,fxratesapi.com
2026-08-08 21:00:01,157.7800,fxratesapi.com
2026-08-08 22:00:00,157.7800,fxratesapi.com
2026-08-08 23:00:00,157.7800,fxratesapi.com
2026-08-09 00:00:00,157.7800,fxratesapi.com
2026-08-09 01:00:04,157.7800,fxratesapi.com
2026-08-09 02:00:00,157.7800,fxratesapi.com
2026-08-09 03:00:02,157.7800,fxratesapi.com
2026-08-09 04:00:03,157.7800,fxratesapi.com
2026-08-09 05:00:00,157.7800,fxratesapi.com
2026-08-09 06:00:04,157.7800,fxratesapi.com
2026-08-09 07:00:02,157.7800,fxratesapi.com
2026-08-09 08:00:02,157.7800,fxratesapi.com
2026-08-09 09:00:05,157.7800,fxratesapi.com
2026-08-09 10:00:02,157.7800,fxratesapi.com
2026-08-09 11:00:02,157.7800,fxratesapi.com
2026-08-09 12:00:00,157.7800,fxratesapi.com
2026-08-09 13:00:01,157.7800,fxratesapi.com
2026-08-09 14:00:01,157.7800,fxratesapi.com
2026-08-09 15:00:00,157.7800,fxratesapi.com
2026-08-09 16:00:00,157.7800,fxratesapi.com
2026-08-09 17:00:03,157.7800,fxratesapi.com
2026-08-09 18:00:04,157.7800,fxratesapi.com
2026-08-09 19:00:03,157.7800,fxratesapi.com
2026-08-09 20:00:03,157.7800,fxratesapi.com
2026-08-09 21:00:01,157.7800,fxratesapi.com
2026-08-09 22:00:00,157.7800,fxratesapi.com
2026-08-09 23:00:00,157.7800,fxratesapi.com
2026-08-10 00:00:00,157.7800,fxratesapi.com
2026-08-10 01:00:01,157.7800,fxratesapi.com
2026-08-10 02:00:05,157.7800,fxratesapi.com
2026-08-10 03:00:00,157.7800,fxratesapi.com
2026-08-10 04:00:00,157.7800,fxratesapi.com
2026-08-10 05:00:04,157.7180,fxratesapi.com
2026-08-10 06:00:00,157.7070,fxratesapi.com
2026-08-10 07:00:00,157.9310,fxratesapi.com
2026-08-10 08:00:00,157.8900,fxratesapi.com
2026-08-10 09:00:04,157.9380,fxratesapi.com
2026-08-10 10:00:05,158.2900,fxratesapi.com
2026-08-10 11:00:00,158.2480,fxratesapi.com
2026-08-10 12:00:00,158.2020,fxratesapi.com
2026-08-10 13:00:05,158.3070,fxratesapi.com
2026-08-10 14:00:05,158.3410,fxratesapi.com
2026-08-10 15:00:01,158.3870,fxratesapi.com
2026-08-10 16:00:00,158.4920,fxratesapi.com
2026-08-10 17:00:00,158.6770,fxratesapi.com
2026-08-10 18:00:44,158.8510,fxratesapi.com
2026-08-10 19:00:04,158.7760,fxratesapi.com
2026-08-10 20:00:01,158.8480,fxratesapi.com
2026-08-11 09:00:04,159.1370,fxratesapi.com
2026-08-11 10:00:00,159.1440,fxratesapi.com
2026-08-11 11:00:04,159.2780,fxratesapi.com
2026-08-11 12:00:03,159.1950,fxratesapi.com
2026-08-11 13:00:04,159.2080,fxratesapi.com
2026-08-11 15:00:00,159.2090,fxratesapi.com
2026-08-11 16:00:00,159.3370,fxratesapi.com
2026-08-11 17:00:00,159.3420,fxratesapi.com
2026-08-11 18:00:05,159.2870,fxratesapi.com
2026-08-11 19:00:02,159.2680,fxratesapi.com
2026-08-11 20:00:00,159.2370,fxratesapi.com
2026-08-11 21:00:00,159.2660,fxratesapi.com
2026-08-11 22:00:00,159.2360,fxratesapi.com
2026-08-11 23:00:00,159.2520,fxratesapi.com
2026-08-12 00:00:00,159.2610,fxratesapi.com
2026-08-12 01:00:02,159.2580,fxratesapi.com
2026-08-12 02:00:01,159.3140,fxratesapi.com
2026-08-12 03:00:02,159.2650,fxratesapi.com
2026-08-12 04:00:04,159.2890,fxratesapi.com
2026-08-12 05:00:00,159.3080,fxratesapi.com
2026-08-12 06:00:01,159.2870,fxratesapi.com
2026-08-12 07:00:03,159.2640,fxratesapi.com
2026-08-12 08:00:01,159.2800,fxratesapi.com
2026-08-12 09:00:04,159.3400,fxratesapi.com
2026-08-12 10:00:05,159.3290,fxratesapi.com
2026-08-12 11:00:00,159.4040,fxratesapi.com
2026-08-12 12:00:04,159.4300,fxratesapi.com
2026-08-12 13:00:00,159.4050,fxratesapi.com
2026-08-12 14:00:03,159.4020,fxratesapi.com
2026-08-12 15:00:00,159.3770,fxratesapi.com
2026-08-12 16:00:00,159.3660,fxratesapi.com
2026-08-12 17:00:03,159.3490,fxratesapi.com
2026-08-12 18:00:02,159.1410,fxratesapi.com
2026-08-12 19:00:00,159.1620,fxratesapi.com
2026-08-12 20:00:00,159.0760,fxratesapi.com
2026-08-12 21:00:00,158.9170,fxratesapi.com
2026-08-12 22:00:04,158.9920,fxratesapi.com
2026-08-12 23:00:04,159.2250,fxratesapi.com
2026-08-13 00:00:01,159.2310,TradingEconomics
2026-08-13 01:00:00,159.3960,fxratesapi.com
2026-08-13 02:00:00,159.4900,fxratesapi.com
2026-08-13 03:00:00,159.5000,fxratesapi.com
2026-08-13 04:00:00,159.4930,fxratesapi.com
2026-08-13 05:00:00,159.4520,fxratesapi.com
2026-08-13 06:00:00,159.4280,fxratesapi.com
2026-08-13 07:00:00,159.4010,fxratesapi.com
2026-08-13 08:00:00,159.3260,TradingEconomics
2026-08-13 08:49:56,159.2720,fxratesapi.com
2026-08-13 09:00:05,159.3390,fxratesapi.com
2026-08-13 10:00:02,159.3590,fxratesapi.com
2026-08-13 11:00:01,159.4410,fxratesapi.com
2026-08-13 12:00:02,159.4340,fxratesapi.com
2026-08-13 13:00:00,159.2710,fxratesapi.com
2026-08-13 14:00:00,159.2590,fxratesapi.com
2026-08-13 15:00:03,159.3790,fxratesapi.com
2026-08-13 16:00:00,159.3460,fxratesapi.com
2026-08-13 17:00:00,159.4000,fxratesapi.com
2026-08-13 18:00:00,159.3250,fxratesapi.com
2026-08-13 19:00:01,159.3450,fxratesapi.com
2026-08-13 20:00:00,159.3420,fxratesapi.com
2026-08-13 21:00:01,159.2370,fxratesapi.com
2026-08-13 22:00:01,159.2800,fxratesapi.com
2026-08-13 23:00:00,159.1620,fxratesapi.com
2026-08-14 00:00:00,159.3490,fxratesapi.com
2026-08-14 01:00:05,159.4890,fxratesapi.com
2026-08-14 02:00:02,159.5230,fxratesapi.com
2026-08-14 03:00:00,159.5090,fxratesapi.com
2026-08-14 04:00:05,159.5130,fxratesapi.com
2026-08-14 05:00:04,159.5320,fxratesapi.com
2026-08-14 06:00:00,159.5330,fxratesapi.com
2026-08-14 07:00:00,159.4780,fxratesapi.com
2026-08-14 08:00:00,159.4340,fxratesapi.com
2026-08-14 09:00:04,159.3840,fxratesapi.com
2026-08-14 10:00:00,159.4330,fxratesapi.com
2026-08-14 11:00:00,159.4160,fxratesapi.com
2026-08-14 12:00:02,159.3930,fxratesapi.com
2026-08-14 13:00:00,159.3580,fxratesapi.com
2026-08-14 14:00:01,159.2760,fxratesapi.com
2026-08-14 15:00:03,159.2470,fxratesapi.com
2026-08-14 16:00:03,159.2270,fxratesapi.com
2026-08-14 17:00:00,159.1580,fxratesapi.com
2026-08-16 21:00:03,159.3500,fxratesapi.com
2026-08-16 22:00:05,159.3500,fxratesapi.com
2026-08-16 23:00:00,159.3500,fxratesapi.com
2026-08-17 00:00:00,159.3500,fxratesapi.com
2026-08-17 01:00:00,159.3500,fxratesapi.com
2026-08-17 02:00:00,159.3500,fxratesapi.com
2026-08-17 03:00:01,159.3500,fxratesapi.com
2026-08-17 04:00:00,159.3500,fxratesapi.com
2026-08-17 05:00:03,159.3040,fxratesapi.com
2026-08-17 06:00:00,159.3220,fxratesapi.com
2026-08-17 07:00:03,159.2020,fxratesapi.com
2026-08-17 08:37:35,159.0480,fxratesapi.com
2026-08-17 10:00:02,159.0780,fxratesapi.com
2026-08-17 11:00:00,159.0340,fxratesapi.com
2026-08-17 12:00:00,159.1200,fxratesapi.com
2026-08-17 13:00:04,159.1050,fxratesapi.com
2026-08-17 14:00:00,159.0880,fxratesapi.com
2026-08-17 15:00:04,158.9560,fxratesapi.com
2026-08-17 16:00:00,158.9790,fxratesapi.com
2026-08-17 17:00:05,159.1280,fxratesapi.com
2026-08-17 20:00:00,159.2510,fxratesapi.com
2026-08-17 21:00:00,159.2510,fxratesapi.com
2026-08-17 22:00:01,159.2800,fxratesapi.com
2026-08-17 23:00:01,159.2790,fxratesapi.com
2026-08-18 00:00:00,159.3470,fxratesapi.com
2026-08-18 01:00:00,159.3590,fxratesapi.com
2026-08-18 02:00:00,159.4930,fxratesapi.com
2026-08-18 03:00:00,159.5920,fxratesapi.com
2026-08-18 04:00:02,159.4610,fxratesapi.com
2026-08-18 05:00:04,704257.1968,fxratesapi.com
2026-08-18 06:00:00,159.4310,fxratesapi.com
2026-08-18 07:00:00,159.4160,fxratesapi.com
2026-08-18 08:00:00,159.3450,fxratesapi.com
2026-08-18 08:43:06,159.4660,fxratesapi.com
2026-08-18 09:00:02,159.4430,fxratesapi.com
2026-08-18 10:00:01,159.4800,fxratesapi.com
2026-08-18 11:00:00,159.4680,fxratesapi.com
2026-08-18 12:00:01,159.5510,fxratesapi.com
2026-08-18 13:00:01,159.6850,fxratesapi.com
2026-08-18 14:00:00,159.6400,fxratesapi.com
2026-08-18 15:00:00,159.7390,fxratesapi.com
2026-08-18 16:00:03,159.7060,fxratesapi.com
2026-08-18 17:00:01,159.6400,fxratesapi.com
2026-08-18 18:11:24,159.6300,fxratesapi.com
2026-08-18 19:00:00,159.7040,fxratesapi.com
2026-08-18 20:00:01,159.7020,fxratesapi.com
2026-08-18 21:00:00,159.6490,fxratesapi.com
2026-08-18 22:00:01,159.5930,fxratesapi.com
2026-08-18 23:00:00,159.5590,fxratesapi.com
2026-08-19 00:00:01,159.5830,fxratesapi.com
2026-08-19 01:00:00,159.5910,fxratesapi.com
2026-08-19 02:00:00,159.6170,fxratesapi.com
2026-08-19 03:00:03,159.6060,fxratesapi.com
2026-08-19 04:00:00,159.6460,fxratesapi.com
2026-08-19 05:00:00,159.6610,fxratesapi.com
2026-08-19 06:00:00,159.6140,fxratesapi.com
2026-08-19 07:00:00,159.5960,fxratesapi.com
2026-08-19 08:48:57,159.4630,TradingEconomics
2026-08-19 09:00:03,159.4700,fxratesapi.com
2026-08-19 10:00:00,159.4570,fxratesapi.com
2026-08-19 11:00:01,159.3600,fxratesapi.com
2026-08-19 12:00:05,159.4300,fxratesapi.com
2026-08-19 13:00:00,159.3070,fxratesapi.com
2026-08-19 13:56:31,159.3050,fxratesapi.com
2026-08-19 14:04:47,159.2640,fxratesapi.com
2026-08-19 15:00:05,159.2420,fxratesapi.com
2026-08-19 16:00:04,159.1580,fxratesapi.com
2026-08-19 17:00:02,159.1530,fxratesapi.com
2026-08-19 19:25:37,159.1120,fxratesapi.com
2026-08-19 20:00:03,159.1340,fxratesapi.com
2026-08-19 21:00:00,158.4730,fxratesapi.com
2026-08-19 22:00:00,158.4740,fxratesapi.com
2026-08-19 23:00:05,158.3780,fxratesapi.com
2026-08-20 00:00:05,158.4720,fxratesapi.com
2026-08-20 01:00:04,158.3610,fxratesapi.com
2026-08-20 02:00:03,158.5920,fxratesapi.com
2026-08-20 03:00:01,158.2990,fxratesapi.com
2026-08-20 04:00:01,158.2040,fxratesapi.com
2026-08-20 05:00:00,158.1610,fxratesapi.com
2026-08-20 06:00:00,158.1290,fxratesapi.com
2026-08-20 07:00:00,158.1810,fxratesapi.com
2026-08-20 08:28:01,158.3620,fxratesapi.com
2026-08-20 09:00:01,158.3780,fxratesapi.com
2026-08-20 10:00:04,158.5310,fxratesapi.com
2026-08-20 11:00:00,158.4530,fxratesapi.com
2026-08-20 12:00:00,158.4310,fxratesapi.com
2026-08-20 13:00:02,158.5760,fxratesapi.com
2026-08-20 14:00:00,158.6280,fxratesapi.com
2026-08-20 15:00:03,158.4150,fxratesapi.com
2026-08-20 16:00:00,158.4650,fxratesapi.com
2026-08-20 17:00:02,158.5270,fxratesapi.com
2026-08-20 18:00:05,158.3730,fxratesapi.com
2026-08-20 19:00:01,158.4950,fxratesapi.com
2026-08-20 20:00:02,158.6530,fxratesapi.com
2026-08-20 21:00:03,158.6520,fxratesapi.com
2026-08-20 22:00:01,158.7590,fxratesapi.com
2026-08-20 23:00:02,158.7430,fxratesapi.com
2026-08-21 00:00:00,158.8990,fxratesapi.com
2026-08-21 01:00:01,159.0210,fxratesapi.com
2026-08-21 02:00:01,159.0740,fxratesapi.com
2026-08-21 03:00:04,159.1370,fxratesapi.com
2026-08-21 04:00:02,159.1330,fxratesapi.com
2026-08-21 05:00:03,159.0790,fxratesapi.com
2026-08-21 06:00:04,159.0680,fxratesapi.com
2026-08-21 07:00:06,158.9690,fxratesapi.com
2026-08-21 08:00:02,158.9260,fxratesapi.com
2026-08-21 09:00:02,159.1090,fxratesapi.com
2026-08-21 10:00:04,158.9550,fxratesapi.com
2026-08-21 11:00:00,158.9480,fxratesapi.com
2026-08-21 12:00:04,159.0050,fxratesapi.com
2026-08-21 13:00:00,159.0180,fxratesapi.com
2026-08-21 14:00:02,158.8460,fxratesapi.com
2026-08-21 15:00:00,158.9260,fxratesapi.com
2026-08-21 16:00:05,158.8250,fxratesapi.com
2026-08-21 17:00:04,158.5360,fxratesapi.com
2026-08-21 18:00:04,158.5630,fxratesapi.com
2026-08-21 19:00:04,158.7120,fxratesapi.com
2026-08-21 20:00:00,158.6800,fxratesapi.com
2026-08-21 21:00:05,158.7480,fxratesapi.com
2026-08-21 22:00:04,728029.1389,fxratesapi.com
2026-08-21 23:00:00,158.9840,fxratesapi.com
2026-08-22 00:00:00,158.9480,fxratesapi.com
2026-08-22 01:00:05,158.9630,fxratesapi.com
2026-08-22 02:00:04,159.0240,fxratesapi.com
2026-08-22 03:00:04,159.0370,fxratesapi.com
2026-08-22 04:00:04,159.0030,fxratesapi.com
2026-08-22 05:00:04,158.9800,fxratesapi.com
2026-08-22 06:00:04,158.9800,fxratesapi.com
2026-08-22 07:00:04,158.9800,fxratesapi.com
2026-08-22 08:00:04,158.9700,fxratesapi.com
2026-08-22 09:00:04,158.9700,fxratesapi.com
2026-08-22 10:00:04,158.9700,fxratesapi.com
2026-08-22 11:00:05,158.9700,fxratesapi.com
2026-08-22 12:00:04,158.9700,fxratesapi.com
2026-08-22 13:00:05,158.9700,fxratesapi.com
2026-08-22 14:00:04,158.9700,fxratesapi.com
2026-08-22 15:00:04,158.9700,fxratesapi.com
2026-08-22 16:00:05,158.9700,fxratesapi.com
2026-08-22 17:00:04,158.9700,fxratesapi.com
2026-08-22 18:00:04,158.9700,fxratesapi.com
2026-08-22 19:00:04,732562.8825,fxratesapi.com
2026-08-22 20:00:05,158.9700,fxratesapi.com
2026-08-22 21:00:04,158.9700,fxratesapi.com
2026-08-22 22:00:04,158.9700,fxratesapi.com
2026-08-22 23:00:04,158.9700,fxratesapi.com
2026-08-23 00:00:00,158.9845,TradingEconomics
2026-08-23 01:00:05,158.9700,fxratesapi.com
2026-08-23 02:00:04,158.9700,fxratesapi.com
2026-08-23 03:00:04,158.9700,fxratesapi.com
2026-08-23 04:00:04,158.9700,fxratesapi.com
2026-08-23 05:00:04,732562.2000,fxratesapi.com
2026-08-23 06:00:04,158.9700,fxratesapi.com
2026-08-23 07:00:04,158.9700,fxratesapi.com
2026-08-23 08:00:05,158.9700,fxratesapi.com
2026-08-23 09:00:04,158.9700,fxratesapi.com
2026-08-23 10:00:04,158.9700,fxratesapi.com
2026-08-23 11:00:04,158.9700,fxratesapi.com
2026-08-23 12:00:04,158.9700,fxratesapi.com
2026-08-23 13:00:04,158.9700,fxratesapi.com
2026-08-23 14:00:04,158.9700,fxratesapi.com
2026-08-23 15:00:04,158.9700,fxratesapi.com
2026-08-23 16:00:04,158.9700,fxratesapi.com
2026-08-23 17:00:05,158.9700,fxratesapi.com
2026-08-23 18:00:04,158.9700,fxratesapi.com
2026-08-23 19:00:04,158.9700,fxratesapi.com
2026-08-23 20:00:05,158.9700,fxratesapi.com
2026-08-23 21:00:04,158.9700,fxratesapi.com
2026-08-23 22:00:04,158.9700,fxratesapi.com
2026-08-23 23:00:04,158.9700,fxratesapi.com
2026-08-24 00:00:02,158.9700,fxratesapi.com
2026-08-24 01:00:04,158.9700,fxratesapi.com
2026-08-24 02:00:04,158.9700,fxratesapi.com
2026-08-24 03:00:04,158.9700,fxratesapi.com
2026-08-24 04:00:04,158.9700,fxratesapi.com
2026-08-24 05:00:04,159.0130,fxratesapi.com
2026-08-24 06:00:04,158.7730,fxratesapi.com
2026-08-24 07:00:05,158.9430,fxratesapi.com
2026-08-24 08:00:04,158.9120,fxratesapi.com
2026-08-24 09:00:04,158.7620,fxratesapi.com
2026-08-24 10:00:05,158.8430,fxratesapi.com
2026-08-24 11:00:04,158.8800,fxratesapi.com
2026-08-24 12:00:04,158.9220,fxratesapi.com
2026-08-24 13:00:04,158.8690,fxratesapi.com
2026-08-24 14:00:04,158.9050,fxratesapi.com
2026-08-24 15:00:04,159.0120,fxratesapi.com
2026-08-24 16:00:05,159.1370,fxratesapi.com
2026-08-24 17:00:04,159.1880,fxratesapi.com
2026-08-24 18:00:03,159.2090,fxratesapi.com
2026-08-24 19:00:04,159.1860,fxratesapi.com
2026-08-24 20:00:04,159.0670,fxratesapi.com
2026-08-24 21:00:05,159.0400,fxratesapi.com
2026-08-24 22:00:04,159.1380,fxratesapi.com
2026-08-24 23:00:05,159.1860,fxratesapi.com
2026-08-25 00:00:04,159.1700,fxratesapi.com
2026-08-25 01:00:05,159.1040,fxratesapi.com
2026-08-25 02:00:04,159.1660,fxratesapi.com
2026-08-25 03:00:04,159.1960,fxratesapi.com
2026-08-25 04:00:03,159.1360,fxratesapi.com
2026-08-25 05:00:05,159.1000,fxratesapi.com
2026-08-25 06:00:03,159.0940,fxratesapi.com
2026-08-25 07:00:04,159.1040,fxratesapi.com
2026-08-25 08:00:04,159.1230,fxratesapi.com
2026-08-25 09:00:04,159.1780,fxratesapi.com
2026-08-25 10:00:04,159.2980,fxratesapi.com
2026-08-25 11:00:04,159.3830,fxratesapi.com
2026-08-25 12:00:04,159.3290,fxratesapi.com
2026-08-25 13:00:04,159.2850,fxratesapi.com
2026-08-25 14:00:04,159.3180,fxratesapi.com
2026-08-25 15:00:04,159.3940,fxratesapi.com
2026-08-25 16:00:04,159.4410,fxratesapi.com
2026-08-25 17:00:04,159.3770,fxratesapi.com
2026-08-25 18:00:04,159.2870,fxratesapi.com
2026-08-25 19:00:05,159.2800,fxratesapi.com
2026-08-25 20:00:05,159.2470,fxratesapi.com
2026-08-25 21:00:04,159.2870,fxratesapi.com
2026-08-25 22:00:03,159.2450,fxratesapi.com
2026-08-25 23:00:04,159.2540,fxratesapi.com
2026-08-26 00:00:00,159.2360,fxratesapi.com
2026-08-26 01:00:04,159.2910,fxratesapi.com
2026-08-26 02:00:04,159.2170,fxratesapi.com
2026-08-26 03:00:04,159.2320,fxratesapi.com
2026-08-26 04:00:04,159.0990,fxratesapi.com
2026-08-26 05:00:04,159.1960,fxratesapi.com
2026-08-26 06:00:04,159.2090,fxratesapi.com
2026-08-26 07:00:04,159.2030,fxratesapi.com
2026-08-26 08:00:04,159.2420,fxratesapi.com
2026-08-26 09:00:04,738089.8493,fxratesapi.com
2026-08-26 10:00:04,159.0460,fxratesapi.com
2026-08-26 11:00:05,159.0330,fxratesapi.com
2026-08-26 12:00:05,158.9560,fxratesapi.com
2026-08-26 13:00:04,159.0190,fxratesapi.com
2026-08-26 14:00:04,159.0050,fxratesapi.com
2026-08-26 15:00:00,159.0650,fxratesapi.com
2026-08-26 16:00:00,159.0090,fxratesapi.com
2026-08-26 17:00:00,159.0090,fxratesapi.com
2026-08-26 18:00:02,158.9920,fxratesapi.com
2026-08-26 19:00:04,159.1220,fxratesapi.com
2026-08-26 20:00:00,159.1050,fxratesapi.com
2026-08-26 21:00:02,159.2260,fxratesapi.com
2026-08-26 22:00:01,159.3480,fxratesapi.com
2026-08-26 23:00:01,159.4070,fxratesapi.com
2026-08-27 00:00:03,159.3570,fxratesapi.com
2026-08-27 01:00:04,159.4180,fxratesapi.com
2026-08-27 02:00:00,159.4060,fxratesapi.com
2026-08-27 03:00:05,159.3920,fxratesapi.com
2026-08-27 04:00:05,159.3520,fxratesapi.com
2026-08-27 05:00:04,159.3160,fxratesapi.com
2026-08-27 06:00:00,159.2880,fxratesapi.com
